date,focuses
2023/01,62
2023/02,36
2023/03,109
2023/04,22
2023/05,145
2023/06,134
2023/07,253
2023/08,352
2023/09,375
2023/10,58
2023/11,54
2023/12,66
2024/01,75
2024/02,93
2024/03,138
2024/04,63
2024/05,398
2024/06,532
2024/07,499
2024/08,3612
2024/09,2522
2024/10,714
2024/11,25
2024/12,7
